TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
4.040272109,0.31531,0.000151781,0.368533,0.388797,0.0557787,0.492619,0.0481512,0.195786,0.0548068,0.153532,3.04222,0.155466
4.086712018,0.14271,0.000982939,0.186073,0.72023,0.226904,0.441392,0.0559591,0.331719,0.0350662,0,2.5622,0.206503
4.133151927,0.0304086,0.0155886,0.342778,0.67838,0.379979,0.417597,0.005471,0.176786,0.40305,0,1.96823,0.200075
4.179591837,0.000659272,0.273347,0.504589,0.585576,0.201531,0.283683,0,0.129589,0.307126,0.140266,1.64397,0.177561
4.226031746,0.00063162,0.25661,0.569395,0.721371,0.0120125,0.210092,0,0.0981152,0.0867978,0.0868158,1.62104,0.571076
4.272471655,0.00056152,0.000414771,0.398115,0.702026,0.00192091,0.209246,0,0.0901184,0.0692126,0.631334,1.38034,0.431018
4.318911565,0.00034995,0.00133597,0.166391,0.743855,0.00401843,0.510144,0.000966478,0.0895273,0.0595146,0.824034,1.26236,0.256272
4.365351474,0.328837,0.00154179,0.110652,0.711376,0.00684633,0.814847,0,0.0917276,0.150156,0.77204,1.08007,0.342809
4.411791383,0.488258,0.434893,0.095613,0.227662,0,0.764682,0.00136304,0.0893979,0.214505,0.613352,1.35037,0.410719
4.458231293,0.501731,0.824911,0.242863,0.0154292,0.0899823,0.327864,0.0283183,0.25739,0.266071,0.332196,1.53075,0.417351
4.504671202,0.290991,0.987137,0.516489,0.487897,0.133779,0.0334668,0.226629,0.284016,0.214109,0.108791,1.491,0.498599
4.551111111,0.679072,0.593215,0.42659,1.04595,0.00101774,0.0547104,0.573823,0.206695,0.753918,0.0264755,1.50022,0.488608
4.597551020,0.633655,0.0209612,0.211584,1.62245,0.0803583,0.0289791,0.618379,0.0704674,0.751065,0.104874,1.5607,0.409596
4.643990930,0.363381,0.00167934,0.0136175,2.13565,0.279133,0.0255967,0.300695,0.0944997,0.325126,0.0696315,1.79484,0.360179
4.690430839,0.0837692,0.0540567,0.0128371,2.40091,0.299293,0.0171287,0.0439318,0.41052,0.0395339,0,2.13433,0.331008
4.736870748,0.1713,0.759394,0.146947,2.52205,0.397957,0.012682,0.00607688,0.239986,0.0181641,0,2.02075,0.244202
4.783310658,0.233259,0.696659,0.192592,2.57162,0.166283,0.0182446,0.0376421,0.304117,0.0067288,0,1.84748,0.165823
4.829750567,0.104774,0.370099,0.176293,2.26965,0.054212,0.184271,0.0368637,0.302877,0,0,1.62334,0.205176
4.876190476,0.0400182,0.252458,0.1093,1.99361,0.0493621,0.304094,0.0492542,0.341967,0.000869092,0.430988,1.55838,0.368519
4.922630385,0.0118314,0.512006,0.00106976,1.82763,0.0782008,0.0594724,0.0463472,0.269159,0,0.651223,1.74848,0.215626
4.969070295,0,0.641477,0.00426373,1.97823,0.142566,0,0.0265378,0.291019,0,0.688702,1.76172,0.157788
5.015510204,0.000438221,0.54105,0.00353492,2.15899,0.415859,0.00449833,0.00644051,0.201365,0.00808174,0.620648,1.58558,0.117797
5.061950113,0.000402165,0.559387,0.00330501,2.05764,0.740732,0.0133454,0.000956744,0.259839,0,0.353557,1.42307,0.107462
5.108390023,9.40303e-05,0.655337,0.003377,1.5409,0.865719,0.0054002,0.0250422,0.676287,0.184198,0.120689,1.31107,0.196286
5.154829932,0.153468,0.712736,0.00349634,1.25905,0.602989,0.100507,0.0283215,0.472557,0.266001,0,1.12901,0.222507
5.201269841,0.194683,0.854477,0.00295824,1.23595,0.592133,0.307808,0.142967,0.182375,0.0145877,0,1.1343,0.176555
5.247709751,0.245441,0.877519,0.00480219,1.50838,0.701059,0.0715675,0.118789,0.199994,0,0,1.37612,0.0230158
5.294149660,0.232835,0.676816,0.0067113,1.77616,0.895994,0.0318223,0.0586079,0.187723,0,0.0105889,1.34061,0
5.340589569,0.0991855,0.4222,0.223686,1.81412,1.0204,0.0994617,0.0571085,0.19534,0.0391554,0,1.21497,0
5.387029478,0.0157711,0.0304595,0.553479,1.53995,0.84168,0.351118,0.0477756,0.197071,0.342678,0,1.20672,0.254144
5.433469388,4.80766e-05,0.0397086,0.480428,1.72247,0.564102,0.0914675,0.331673,0.226207,0.0447288,0,1.24923,0.422629
5.479909297,0,0.078685,0.201811,1.78781,0.355212,0.0849999,0.25931,0.296852,0.316598,0,1.33631,0.358413
5.526349206,0.160257,0.00243689,0.00574592,1.7382,0.310199,0.223658,0,0.289643,0.815191,0,1.19679,0.263482
5.572789116,0.336257,0.00208414,0.00399712,1.78182,0.336117,0.163009,0.162213,0.18319,0.969565,0,0.989325,0.177113
5.619229025,0.258421,0.00014736,0.00458449,1.6425,0.218177,0.393711,0.154035,0.103767,1.12761,0.0696765,0.944774,0.155615
5.665668934,0.260964,0,0.390505,1.94379,0.333286,0.358128,0.0288677,0.516085,0.95552,0.156743,0.709962,0.120813
5.712108844,0.393317,0.00122195,0.229093,1.89604,0.428027,0.125486,0.0283091,0.770279,0.257727,0.18004,0.551425,0.107216
5.758548753,0.380677,0.0022193,0.250007,1.39294,0.396201,0.0069358,0.0158289,0.274677,0.129856,0.16262,0.569762,0.315036
5.804988662,0.478242,0.00245308,0.0645527,1.11765,0.555153,0.00805997,0.453152,0.041612,0.627477,0.120786,0.548675,0.090577
5.851428571,0.290118,0.00246371,0.00358441,1.28198,0.515803,0.00869949,0.575051,0.0474659,0.918565,0.227912,0.574184,0.0177393
5.897868481,0.0918274,0.000915042,0.00741509,1.40243,0.107888,0.0915156,0.135675,0.268282,0.904609,0.341178,0.564284,0.107356
5.944308390,0.0436037,0,0.00489488,1.58529,0.160326,0.741823,0.00488319,0.307879,0.710809,0.43691,0.666898,0.253455
5.990748299,0.116989,0.142676,0.00603253,2.07461,0.310391,0.987727,0.0609249,0.73286,0.0280081,0.419546,0.555744,0.228255
6.037188209,0.194388,0.626663,0.00790066,2.37827,0.310132,0.898081,0.0827379,0.791968,0,0.331424,0.601214,0.15668
6.083628118,0.155944,0.709017,0.00761219,2.195,0.206903,0.811183,0.0931153,0.81348,0,0.271588,0.467048,0
6.130068027,0.0558824,0.629669,0.0057475,1.50565,0.0455311,0.30942,0.103789,0.806706,0.049707,0.326215,0.34437,0.318209
6.176507937,0,0.348544,0.193009,1.09981,0.00127412,0.0157976,0.180903,0.604619,0.523792,0.361627,0.228913,0.502612
6.222947846,9.07533e-05,0.200379,0.441848,1.40399,0.0769261,0.302442,0.198553,0.237573,0.733511,0.116671,0.268626,0.444907
6.269387755,0.000368477,0.242484,0.389288,1.73327,0.143212,0.866408,0.115082,0.0536329,0.636827,0.170854,0.252025,0.0326895
6.315827664,0.00035832,0.00311353,0.42068,1.58503,0.232345,0.769972,0.134771,0.250688,0.515426,0.209971,0.201423,0.034098
6.362267574,0.68039,0.0887096,0.263755,1.1114,0.287813,0.530037,0,0.263013,0.294826,0.236352,0.431033,0.0368222
6.408707483,0.757073,0.15362,0.215642,0.926875,0.321838,0.60471,0,0.283265,0.139079,0.207913,0.478069,0.110248
6.455147392,0.691138,0.399816,0,1.22944,0.352389,0.631456,0.0320406,0.257033,0,0.235825,0.477362,0.125004
6.501587302,0.835767,0.496652,0.000647441,1.89197,0.419167,0.423932,0.0408445,0.489671,0,0.104832,0.443508,0.0460776
6.548027211,0.670219,0.199982,0.00331564,2.42752,0.332447,0.00219207,0.0451487,0.747074,0.0253011,0.041166,0.40071,0.0315521
6.594467120,0.490044,0.269116,0.0055647,2.58322,0.241221,0,0.0551726,0.646886,0.149927,0,0.414223,0.0467989
6.640907029,0.652772,0.1417,0.00517699,2.43082,0.211644,0.0055168,0.0259454,0.491362,0.0224443,0,0.498049,0.07583
6.687346939,0.509086,0.0610713,0.13719,1.84726,0.0579815,0.00820598,0.269855,0.666385,0.0939851,0.0636885,0.695077,0.0288342
6.733786848,0.122729,0.134042,0.728003,1.58453,0.0159493,0.110796,0.838938,0.476612,0,0.127941,0.903305,0.0241216
6.780226757,0.0154809,0.0225869,0.830252,1.91269,0.0160145,0.269798,0.82616,0.232912,0,0.155993,0.880983,0.0257942
6.826666667,0,0.028906,0.470259,2.22756,0.0419501,0.273318,0.344538,0.139436,0,0.15464,0.856702,0.0325789
6.873106576,0.0268204,0.0347951,0.13966,2.22488,0.371062,0.130552,0.045424,0.152718,0.062431,0.115337,0.758382,0.0365577
6.919546485,0.000271595,0,0.083517,1.85066,0.75499,0.117425,0.0493287,0.0466414,0.53235,0.0581118,0.531611,0.225813
6.965986395,0.00010829,0,0,1.62512,0.483047,0.16023,0.0550785,0.0363243,0.609737,0.0378401,0.671672,0.573833
7.012426304,0,0,0,1.64608,0.24818,0.0548539,0.397134,0.133712,0.819674,0.0486442,1.00858,0.334842
7.058866213,0.0728182,0,0,1.2133,0.801544,0.038454,0.370812,0.410702,1.00925,0.0619503,0.982752,0.184585
7.105306122,0.361866,0,0,0.684339,1.17796,0.0361187,0.321702,0.498037,0.889411,0,0.713362,0.187439
7.151746032,0.175371,0,0.465205,0.737847,1.20772,0.0824205,0.120878,0.400263,0.804864,0,0.47032,0.11819
7.198185941,0.130676,0.0268913,0.671209,0.927044,0.85384,0.0669137,0.0630439,0.0717055,0.84524,0,0.53241,0.268788
7.244625850,0.000663347,0.00234162,0.860488,1.0427,0.348172,0.0090627,0.251413,0.0797736,0.700974,0,0.517019,0.313223
7.291065760,0.000677029,0.00137062,0.317531,1.17804,0.318811,0.0320875,0.31036,0.126448,0.329922,0.761717,0.30813,0.227096
7.337505669,0.000574364,0.000575025,0.0502522,1.28263,0.346546,0.0548803,0.13817,0.147323,0,1.07862,0.369953,0.17189
7.383945578,0.0518526,0.00577829,0.0521899,1.20594,0.256531,0.0738372,0.034383,0.144409,0.0412244,1.5244,0.489269,0.0710517
7.430385488,0.142587,0,0.342602,1.37154,0.215236,0.319178,0.0368254,0.00113604,0.144553,1.67029,0.4555,0.060328
7.476825397,0.102783,0,0.570563,1.28255,0.0884127,0.801699,0.0322102,0,1.10512,1.42955,0.374295,0.0565607
7.523265306,0.0980828,0,0.10505,0.983307,0.0341325,0.642254,0.0200554,0,1.80719,0.675447,1.03526,0.0514658
7.569705215,0.237439,0.00167714,0.11869,0.97048,0.0460473,0.258449,0.00761297,0,1.43538,0.26227,2.01835,0.0342791
7.616145125,0.285701,0.0165027,0.0947454,1.05558,0.0547765,0.0893988,0.0287933,0,0.517075,0.207306,2.53281,0.0254331
7.662585034,0.223002,0.0297557,0.0667707,0.929308,0.357934,0.0596698,0.0472943,0,0.284303,0.0438652,2.66408,0.052891
7.709024943,0.061991,0.0402402,0.219005,0.961499,0.363527,0.0447502,0.147388,0,0.112636,0.0523155,2.67681,0.0783836
7.755464853,0.068786,0.0415219,0.292152,0.701843,0.221434,0.160427,0.101847,0,0.000628089,0.0206583,2.64011,0.076366
7.801904762,0.0790196,0.0265873,0,0.626519,0.192755,0.105049,0.0110944,0.352383,0,0.0114287,2.63368,0.10848
7.848344671,0.0894529,0.00526045,0,0.548991,0.129477,0.0753302,0.0129136,0.336658,0,0.0139892,2.496,0.126164
7.894784580,0.0921376,0,0.187977,0.343016,0.0506376,0.100394,0.0177541,0.249531,0.0575627,0.0166727,2.33469,0.15324
7.941224490,0.0839581,0.202617,0.045037,0.210345,0.0291987,0.194614,0.0135935,0.32031,0.0325389,0.0189605,2.12187,0.197808
7.987664399,0.066195,0.0105687,0.00020209,0.269563,0.0198469,0.507496,0.131879,0.122298,0.00345861,0.0199893,1.77606,0.213672
8.034104308,0.063997,0,0.112721,0.230198,0.0260465,0.687302,0.344696,0,0,0.0201444,1.69366,0.218059
8.080544218,0.0762639,0,0.354603,0.127436,0.0322535,0.667117,0.233171,0,0.0540319,0.0203416,2.00722,0.179872
8.126984127,0.095181,0,0.368953,0.140269,0.0209551,0.733972,0.0449902,0,0.313748,0.0202203,2.38537,0.189706
8.173424036,0.0945221,0,0.460995,0.0403207,0.182191,0.668731,0,0.00680828,0.37308,0.0199365,2.74614,0.16525
8.219863946,0.199254,0,0.141442,0.00569486,0.19774,0.669063,0.00327157,0.00843118,0.406883,0.0202623,2.84483,0.170343
8.266303855,0.151367,0.225281,0.0124629,0,0.0279646,0.418798,0.0332284,0,0.526715,0.0206764,2.86262,0.160643
8.312743764,0.0772371,0.49876,0.0998445,0.04283,0.0130532,0.315684,0.0225149,0,0.491463,0.0225931,2.82499,0.163702
8.359183673,0.0707789,0.553855,0.294327,0.703649,0.014958,0.419407,0,0.0663504,0.315034,0.377313,2.29288,0.194823
8.405623583,0.110232,0.352513,0.0597675,0.771568,0.124878,0.496134,0.0698894,0.0116602,0,0.549084,1.8053,0.206255
8.452063492,0.152286,0,0.376623,0.2801,0.445983,0.532985,0.148999,0.443145,0,0.305724,1.42542,0.255642
8.498503401,0.165713,0.0359834,0.592095,0.0551766,0.710687,0.33818,0.0989404,0.59843,0.0206134,0.0204359,1.54521,0.259306
8.544943311,0.0823415,0,0.662707,0.0624372,0.632483,0.313838,0,0.578012,0.213786,0.0198182,1.63135,0.271385
8.591383220,0.106138,0,0.363997,0.0568788,0.379787,0.273433,0.00158594,0.446145,0.202465,0.125795,1.76969,0.303262
8.637823129,0.0811739,0.000131056,0.0741846,0.0955112,0.268423,0.216231,0.0027878,0.44225,0.0762633,0.0714548,1.72925,0.316836
8.684263039,0.0732753,0.000257833,0.169102,0.335651,0.205069,0.206527,0.247774,0.511428,0,0.0161453,1.3775,0.269304
8.730702948,0.0833578,0.000480468,0.520323,0.689884,0.180598,0.0384879,0.222468,0.592433,0,0.0153891,1.3753,0.219488
8.777142857,0.08404,0.00158903,0.541423,1.32933,0.155759,0.0469979,0.126981,0.603251,0,0.0143327,1.0784,0.165078
8.823582766,0.0840392,0.0462759,0.296719,1.80557,0.0257668,0.106391,0.00472132,0.598441,0,0.107976,0.678083,0.188497
8.870022676,0.0668774,0.00242111,0.204921,1.88174,0.0423571,0.371875,0.00157392,0.637482,0,0.24514,0.542689,0.316204
8.916462585,0.0484777,0.00184398,0.116199,1.71893,0.0625249,0.507619,0,0.712339,0.00141359,0.11675,0.496371,0.395602
8.962902494,0.0562441,0.000594974,0.0492461,1.41583,0.0922709,0.183819,0.00426563,0.838952,0,0.000162606,1.12058,0.43207
9.009342404,0.0420138,0.000777961,0.0473525,1.32988,0.171312,0,0.00269294,0.888796,0,0,1.42345,0.409233
9.055782313,0.0357158,0.0021687,0.0404238,1.55951,0.167689,0.114258,0,0.812726,0,0,1.39754,0.391737
9.102222222,0.0726725,0.00261895,0.0337451,1.96665,0.110975,0.419505,0,0.72194,0.000110604,0,1.26059,0.413951
9.148662132,0.0105832,0.00290546,0.0570092,2.22985,0.0768831,0.48101,0,0.66397,0.0463157,0,1.0614,0.394587
9.195102041,0.00698257,0.00306705,0.063543,2.03971,0.0737574,0.367824,0,0.710899,0.0567668,0,0.84907,0.369371
9.241541950,0.0111163,0.00323719,0.0623292,1.83675,0.104025,0.113461,0,0.736586,0.0395291,0,0.566327,0.356651
9.287981859,0.0112284,0.00278151,0.0851784,1.59634,0.0371133,0.0331696,0,0.947789,0.0498715,0.123678,0.408568,0.531376
9.334421769,0.00791322,0.000353406,0.0924243,1.38987,0.0118956,0.162057,0.174509,1.34578,0.181296,0.087434,0.449741,0.224187
9.380861678,0.00154332,0.000522359,0.104872,1.43574,0.0426053,0.0807485,0.42214,1.44952,0.275113,0.0317192,0.437522,0.117335
9.427301587,8.52435e-05,0.00144947,0.129578,1.88179,0.259023,0.0157844,0.485913,1.50994,0.316317,0.129882,0.408056,0.0907724
9.473741497,0.0440093,0.00214625,0.135377,2.50809,0.265844,0.0487834,0.189323,1.31721,0.159562,0.140786,0.59246,0.0981436
9.520181406,0.0436281,0.187064,0.0975852,2.44458,0.46374,0.292129,0,1.03559,0.100933,0.00877354,0.614885,0.101808
9.566621315,0.000318681,0.0762611,0.0720029,2.41027,0.65036,0.246976,0,1.16904,0.0182275,0,0.41162,0.194027
9.613061224,0.00571012,0.184633,0.0346247,2.28931,0.495794,0.09139,0.00480919,1.36904,0.348868,0.000104328,0.174388,0.197303
9.659501134,0.0108009,0.275157,0.0202537,2.58808,0.539023,0.15015,0.0310409,1.45217,0.397765,0.00024925,0.11624,0.217675
9.705941043,0.0649759,0.240243,0.318909,2.71489,0.294241,0.232892,0,1.43665,0.361262,0.000320339,0.115041,0.219035
