TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
41.981678005,0.0599832,0.0394666,0.858571,0.0118667,0.583577,1.57011,0.0608242,2.28596,0.000318447,0.00698414,2.71662,0.151781
42.028117914,0.0648584,0.0452964,0.400553,0.556243,0.329584,1.51549,0.0406184,2.06524,0.0025553,0.00516791,2.42403,0.0852816
42.074557823,0.0759074,0.118946,0.175872,1.02956,0.0546416,1.2338,0.0736495,1.86985,0.00480683,0.0620923,1.7194,0.380038
42.120997732,0.0742879,0.112433,0.0767009,1.38332,0.00341367,0.742146,0.099093,1.82491,0.0119443,0.116356,1.62836,0.487346
42.167437642,0.0486397,0.035622,0.139887,1.42645,0.0684203,0.561423,0.0104342,1.86727,0.184887,0.00883417,1.57615,0.485912
42.213877551,0.0344346,6.09687e-05,0.203961,1.54033,0.26667,0.320699,0.0160684,1.74661,0.285281,0,1.6622,0.352756
42.260317460,0.00663464,0,0.0284433,1.8043,0.2822,0.305396,0.0769809,1.75242,0.193899,0.000976326,1.5971,0.355918
42.306757370,0,0,0.0311839,1.85625,0,0.324382,0.0770491,1.63165,0.455201,0.00267364,1.39656,0.370412
42.353197279,0,0,0.0103223,1.98651,0.00294715,0.263334,0.0699697,1.59659,0.994012,0.00263378,1.28577,0.27142
42.399637188,0.00451163,0,0.00237101,2.15147,0.0174431,0.194733,0.0549254,1.58461,1.55497,0.00258503,1.29912,0.221462
42.446077098,0.0454886,0.00206677,0.00418986,2.08559,0.001088,0.293768,0.0817205,1.52405,1.75052,0.00199473,0.975091,0.25405
42.492517007,0.0628918,0.0214295,0.00113839,2.12699,0,0.370407,0.113023,1.66465,1.58523,0.0909668,0.623804,0.274049
42.538956916,0.0393619,0.0239204,0.0559111,2.31863,0.217969,0.128419,0.107164,1.98275,1.19044,0.0154837,0.324315,0.169219
42.585396825,0.016383,0.116629,0,2.7474,0.0397084,0.118269,0.0634838,2.35439,0.429129,0.0449114,0.277279,0.253902
42.631836735,0.152497,0.0166054,0,2.81324,0.0276866,0.133491,0.0706327,2.41504,0,0.022481,0.448523,0.323734
42.678276644,0.545009,0.0226716,0,2.59691,0.0913022,0.493274,0.107949,2.0477,0,0.191737,0.885591,0.264029
42.724716553,0.746873,0.0174228,0.00251359,2.41585,0.191178,0.846029,0.25787,1.89159,0,0.436209,1.11076,0.121691
42.771156463,0.915101,0.0183091,0.0042586,2.44392,0.0154778,0.819068,0.116143,1.65284,0.0229306,0.504157,1.00742,0.0430151
42.817596372,0.892826,0.0187469,0,2.91,0.00494879,0.745296,0.063697,1.45976,0.00142747,0.447334,1.0141,0.104248
42.864036281,0.518324,0.0261576,0,3.21643,0.0491672,0.378498,0.0877184,1.3854,0.00217676,0.298514,0.95981,0.288222
42.910476190,0.0575025,0.0402902,0.0370573,3.236,0.0653647,0.157601,0.0950105,1.43658,0.00233589,0.21876,0.883744,0.236761
42.956916100,0.000229005,0.0693056,0.0355321,3.10938,0.0190166,0.128337,0.090047,1.3354,0.198376,0.0250303,0.951574,0.126306
43.003356009,0.000418829,0.0941912,0.108286,3.32046,0.0133816,0.129261,0.0381828,1.3258,0.309385,0.00162478,1.0616,0.154597
43.049795918,0.000498774,0.0821104,0.105176,3.74065,0.00805339,0.43597,0.20053,1.44081,0.124126,0.00191349,0.813818,0.219007
43.096235828,0.000595117,0.148749,0.0946135,3.86588,0.063462,0.502337,0.229047,1.63342,0.00261174,0.00775674,0.917817,0.0626154
43.142675737,0.000484386,0.135152,0.186342,3.55661,0.137144,0.352569,0.206224,1.82862,0.0378983,0.00220753,0.973864,0.0723377
43.189115646,0.00380256,0.0893325,0.0175435,3.1492,0,0.237697,0.156415,1.9922,0.0717082,0.283112,0.951023,0.212961
43.235555556,0.00123024,0.0426198,0.0471412,3.02909,0,0.24211,0.0469666,2.30018,0.0207103,0.421533,0.766138,0.471795
43.281995465,0.178963,0.0276637,0.225031,3.10572,0,0.182911,0.0441103,2.78488,0.00126946,0.253255,0.442034,0.709847
43.328435374,0.142155,0.0125148,0.593983,2.78432,0.00656785,0.155823,0.0177343,3.13195,1.35961e-05,0.0290383,0.427442,0.860018
43.374875283,0.0564343,0.00163301,0.953934,2.37923,0,0.19113,0.0411199,3.28168,0,0.019123,0.291853,0.688304
43.421315193,0.234063,0,1.61332,1.7136,0,0.180748,0.0468448,3.14632,0,0.00826304,0.152856,0.379107
43.467755102,0.260529,0,2.05683,1.42293,0.003703,0.101765,0.0538684,3.01082,0,0.00913589,0.129264,0.437712
43.514195011,0.253079,0.000840701,2.10317,1.01701,0,0.630063,0.05751,3.1426,0,0.0521374,0.0986751,0.441414
43.560634921,0.354434,0.00105042,1.79758,0.637359,0,1.12423,0.0609661,3.06116,0.0192694,0.0100462,0.0608589,0.420601
43.607074830,0.416545,0.000822119,1.54547,0.681696,0,1.25584,0.0624038,2.82513,0.0566867,0.00541432,0.0816972,0.375449
43.653514739,0.556386,0.000687837,1.17442,1.36739,0,1.03118,0.0390446,2.66164,0.0732324,0,0.193603,0.315725
43.699954649,0.652043,9.04853e-05,0.894212,2.0241,0,0.581378,0.00492408,1.88221,0.991961,0,0.284338,0.285001
43.746394558,0.651271,0,0.562279,2.39778,0,0.46639,0.0128347,1.4918,1.39317,0,0.275657,0.265586
43.792834467,0.815175,0,0.0624618,2.81551,0.00176581,0.311973,0,1.11247,1.39457,0,0.332088,0.210123
43.839274376,0.869948,0,0.00303855,2.8998,0.0138257,0.114364,0,0.972316,1.44288,0,0.322494,0.194638
43.885714286,0.819695,0.00726722,0.0931507,2.91314,0.0169881,0.0902202,0,1.04929,1.74365,0,0.3506,0.110959
43.932154195,1.00313,0.238832,0.0613522,2.83754,0.0117123,0.0711047,0,1.06652,1.77892,0,0.411537,0.0945135
43.978594104,1.23731,0.1561,0.0374397,2.54739,0.00664175,0.0602356,0.0295408,0.993554,1.66711,0,0.36156,0.198619
44.025034014,1.29107,0.00326091,0.153675,2.48585,0.0577817,0.307187,0.0377293,0.941051,0.98587,0.24396,0.567048,0.188219
44.071473923,0.920181,0.00909487,0.138701,3.09676,0,0.503948,0.0407559,1.37937,0.556693,0.71588,1.50996,0.174959
44.117913832,0.828081,8.90678e-05,0.00484361,3.69422,0,0.663417,0.061402,1.46441,0.126728,0.89568,1.84148,0.157401
44.164353741,0.795915,0.0018144,0,3.45744,0,1.00878,0.0564409,1.13998,0.0257248,0.686017,2.18106,0.0784915
44.210793651,0.73716,0.0011567,0.00212576,3.02875,0,0.981198,0.0530096,0.823365,0.0828487,0.310571,2.66904,0
44.257233560,0.476445,0.000927107,0.0881505,2.59634,9.14628e-05,0.954535,0.0436171,0.756687,0.135594,0.149942,3.07125,0
44.303673469,0.528355,0.000390083,0.0898178,2.28249,0.294537,1.12435,0.0270491,0.750239,0.0362238,0.122808,3.41115,0.109614
44.350113379,0.613736,0.000301839,0.185746,2.19085,0.164791,1.54373,0.0256069,0.47991,0.00774239,0.115523,3.35749,0.18203
44.396553288,0.564836,0,1.05174,1.85541,0.0555546,1.98276,0.0370885,0.232259,0.00778898,0,3.13855,0.207526
44.442993197,0.448439,0.000718192,1.5829,1.0885,0.0553899,2.10231,0.0357669,0.368422,0.0364085,0,3.20163,0.153551
44.489433107,0.233979,0.00186051,1.81498,0.937485,0,2.11817,0.0385611,0.622378,0.043603,0,3.13454,0.162037
44.535873016,0.312016,0.00212486,1.98304,0.892396,0.000207712,2.06011,0.00515091,0.670764,0.0244249,0.024751,3.22141,0.163129
44.582312925,0.289492,0.00198168,2.03853,0.70897,0.0101133,2.08455,0,0.447377,0.00523828,0.00511039,3.44222,0.0897147
44.628752834,0.144073,0.00169393,2.06605,0.65145,0.0370441,2.14179,0,0.107644,0.00707993,0,3.92837,0.177112
44.675192744,0.125413,0.000491446,2.09847,0.857316,0.0377515,2.21968,0,0.168097,0.00660005,0,3.77126,0.204554
44.721632653,0.265419,0.00134888,1.96777,1.25181,0.195171,1.75269,0,0.296451,0.00686384,0.162689,3.52288,0.230489
44.768072562,0.362123,0.00217834,1.64119,1.65889,0.272158,1.44316,0,0.514042,0.00599912,0.265541,3.4609,0.207737
44.814512472,0.238419,0.00230894,1.01797,1.96554,0.460397,1.35227,0,0.702283,0.00435217,0.566888,3.36463,0.203186
44.860952381,0.26806,0.00170069,0.52903,1.92366,0.138026,1.2128,0.0154229,0.91891,0.0144774,0.864149,3.07223,0.0650152
44.907392290,0.540327,0.000740036,0.44318,2.44867,0.00975324,0.973325,0.293307,1.15639,0.0138427,1.05493,2.36051,0.053577
44.953832200,0.425453,0.00104077,0.464647,2.51664,0.00609633,0.695903,0.333856,1.60731,0.00888989,0.787097,2.13404,0.249797
45.000272109,0.507667,0.00148224,0.70896,2.41558,0.000793946,0.405704,0.172253,1.72422,0.057898,0.636616,1.61789,0.804218
45.046712018,0.778787,0.00109351,1.24699,2.09286,0,0.171878,0.0558676,1.5015,0.13658,0.22472,1.56896,0.788301
45.093151927,0.905941,0.000266405,1.20738,2.26358,0.0422645,0.103017,0.015707,1.59071,0.357152,0,2.0883,0.458575
45.139591837,1.00174,0.00546389,1.09347,2.64221,0.0177421,0.124691,0.0109292,1.52743,0.254678,0,2.19038,0.341532
45.186031746,1.28887,0.0287867,1.05116,3.02954,0.0200189,0.117819,0,1.3548,0.00601428,0.000323353,1.84218,0.266855
45.232471655,1.36574,0.00895847,0.651925,3.20626,0.0191982,0.188158,0.000784255,1.47698,0.00442459,0.0664726,1.62838,0.239759
45.278911565,1.25731,0,0.395713,3.35771,0.0107122,0.188379,0,1.79553,0.0496446,0.112973,1.43009,0.162976
45.325351474,1.25887,0.00190681,0.412748,3.34266,0.0013295,0.209604,0,1.92021,0.0642171,0.0869731,0.919359,0.173809
45.371791383,1.45973,0.0019238,0.524033,3.15593,0,0.0224817,0,1.98159,0.0541836,0.104709,0.73848,0.187241
45.418231293,1.66754,0.00234555,0.656861,2.87751,0,0.0211248,0,1.87835,0.0538811,0.126145,0.718231,0.253855
45.464671202,1.73548,0.0677559,0.51366,2.6265,0.00308658,0.0413313,0,1.82403,0.0771661,0.114134,0.904675,0.243202
45.511111111,1.54774,0.147314,0.41995,2.50592,0.00193058,0.127416,0.0190719,1.81753,0.116898,0.0239943,1.09132,0.207272
45.557551020,1.61618,0.0377014,0.272321,2.51035,0.224443,0.045917,0.0528951,1.74343,0.0693603,0.0211473,1.13073,0.207402
45.603990930,1.81394,0.0006428,0.111077,2.64708,0.265871,0.0417517,0.0519752,1.8628,0.00191103,0.0110017,1.21457,0.176677
45.650430839,1.9532,0.000795964,0.104373,2.85553,0.219882,0.0215551,0.0444834,1.93372,0.00279184,0.0104644,1.3177,0.13544
45.696870748,1.86645,0.0153966,0.0981254,2.82138,0.0752299,0.0154002,0.0450916,2.28068,0.00318024,0.0100185,1.35233,0.157564
45.743310658,1.76829,0.037909,0.138988,2.65819,0.00755622,0.0266687,0.14005,2.58932,0.00266704,0.00925205,1.12219,0.278178
45.789750567,1.81331,0.0639517,0.307321,2.50873,0.0117576,0.0425888,0.0272467,2.68052,0.000607752,0.00943836,0.831591,0.306893
45.836190476,1.78836,0.0331469,0.370924,2.44695,0.0208023,0.0746814,0.000466823,2.64422,0.000313222,0.00932688,0.671264,0.367205
45.882630385,1.9581,0,0.351271,2.56165,0.0216728,0.0979493,0,2.46378,0.000503671,0.010303,0.679174,0.398201
45.929070295,2.16033,0.00855633,0.264689,2.83582,0.0223386,0.0976114,0.0982955,2.16873,0,0.0130882,0.821095,0.374053
45.975510204,2.16445,0.00215403,0.274203,2.98054,0.121799,0.0872862,0.118949,1.83502,0.00811744,0.0131869,0.945757,0.376931
46.021950113,2.09542,0,0.387332,2.76428,0.135054,0.0515251,0.0382601,1.7716,0.0219024,0.209009,1.1642,0.438686
46.068390023,2.25732,0.259605,0.619875,2.36518,0.14391,0.0208946,0.00967718,1.59279,0.00144308,0.3352,1.27081,0.492461
46.114829932,2.22894,0.561904,0.610988,2.19943,0.035158,0.0047964,0.0123972,1.64608,0.00222328,0.447213,1.1818,0.46484
46.161269841,2.01891,0.473194,0.756857,2.51203,0.0284241,0.013561,0.0138677,1.89703,0.00151212,0.374993,1.0011,0.328799
46.207709751,1.83972,0.19041,1.14648,2.76216,0.0315437,0.0555595,0.024,1.71335,0.00289079,0.0668715,1.05579,0.138211
46.254149660,1.45301,0,1.35013,2.7957,0.0703206,0.0607708,0.0457316,1.7375,0.00372256,0.0147645,1.052,0.00815314
46.300589569,1.12544,0,1.51227,3.00625,0.145151,0.0421826,0.0647949,1.78827,0.00368794,0.0799038,0.841328,0.0732462
46.347029478,1.2908,0.00156202,1.31123,3.38614,0.204398,0.0238475,0.0598417,1.77041,0.00337816,0.102334,0.719686,0.115263
46.393469388,1.46134,0.00524681,1.00561,3.36966,0.307291,0.0207079,0.0815128,1.84017,0.0784863,0.00402775,0.609663,0.11502
46.439909297,1.34315,0.00106407,0.868896,3.2966,0.307944,0.131708,0.0918949,2.11516,0.146565,0.0100168,0.422083,0.0987107
46.486349206,1.11673,0.000206659,0.933363,3.32434,0.2859,0.15869,0.0854748,2.31045,0.15425,0.0025655,0.529457,0.0718643
46.532789116,0.803483,0,0.87486,3.63143,0.234091,0,0.0616074,2.20493,0.102623,0.310455,0.734987,0.0718152
46.579229025,0.507441,0,0.553905,3.89853,0.121786,0.000358569,0.0938936,1.94091,0.0806266,0.67652,0.722386,0.0934959
46.625668934,0.724591,0,0.234727,3.90081,0.121732,0.00989805,0.127241,1.88596,0.00155168,0.865181,0.714553,0.127044
46.672108844,0.926422,0.00340842,0.21323,3.83463,0.269413,0,0.0764103,1.83427,0.0022897,0.841759,0.780257,0.176568
46.718548753,0.946036,0.00168111,0.322805,3.705,0.304178,0.0694953,0.11504,1.81187,0.00320921,0.819583,0.893523,0.182617
46.764988662,0.670067,0.000179848,0.29691,3.98697,0.313508,0.0724104,0.121134,1.98505,0.00340146,0.423798,0.85396,0.196604
46.811428571,0.356585,0.0262499,0.369678,4.03637,0.22245,0.061045,0.115686,2.05601,0.0305667,0.0353931,1.04475,0.24099
46.857868481,0.379962,0.0493702,0.146473,3.97803,0.264811,0.0402401,0.119198,2.05989,0.185799,0.0579862,1.04824,0.176362
46.904308390,0.304939,0.0618743,0.254913,4.00031,0.245793,0.0359806,0.132563,2.00367,0.177352,0.00071834,1.19357,0.0963039
46.950748299,0.186472,0.0637801,0.492555,4.19659,0.22902,0.0358365,0.132929,1.90523,0.00555501,0.000148927,1.42052,0.106354
46.997188209,0.0339452,0.0703933,0.411996,4.15958,0.277338,0.0232992,0.12814,1.91916,0.0601626,0.181375,1.65337,0.118757
47.043628118,0.0463011,0.0672507,0.0581271,4.11358,0.322011,0.047848,0.108178,1.97283,0.00739596,0.416016,1.70086,0.106972
47.090068027,0.218897,0.0391021,0.00405306,3.98929,0.263247,0.0478237,0.0885909,2.15683,0.0501329,0.240514,1.68404,0.0783592
47.136507937,0.19708,0.0350929,0.000707449,4.08352,0.272217,0.05971,0.0583966,2.25052,0.0176308,0.0375695,1.88556,0.0708899
47.182947846,0.037334,0.0339438,0.00130384,4.23436,0.246609,0.173196,0.0482137,2.13872,0.0147175,0.0877273,1.9955,0.0473133
47.229387755,0,0.0314832,0.00492338,4.37087,0.351935,0.263625,0.121221,1.74409,0.00525456,0.0707061,1.95635,0
47.275827664,0.100898,0.0196691,0.00444472,4.30998,0.28818,0.250286,0.136432,1.47176,0.0042373,0.0711756,1.77767,0.00793901
47.322267574,0.142617,0.00447113,0,4.26383,0.101155,0.19948,0.116206,1.44533,0.00524577,0.110117,1.70637,0.00816914
47.368707483,0,0.00499728,0,4.25308,0.0304199,0.15162,0.0919831,1.35243,0.0773637,0.109925,1.83044,0
47.415147392,0,0.0107082,0,4.36243,0.144645,0.0327839,0.151903,1.14838,0.0609273,0.0946967,1.85471,0
47.461587302,0.0572347,0.0121668,0.00121973,4.24295,0.277757,0,0.0756207,1.15989,0.0576087,0,1.88424,0.0603942
47.508027211,0.0243177,0.025422,0.00491372,4.07605,0.28801,0,0.076178,1.27188,0.0602678,0,1.93778,0.125489
47.554467120,0.00273968,0.0302722,0.00374164,4.20505,0.22418,0,0.28272,1.24036,0.00867996,0.0435274,1.87762,0.0844667
47.600907029,0.00420981,0.0330839,0.00260959,4.32641,0,0.0389967,0.282704,1.18469,0.00919837,0.108727,1.68979,0
47.647346939,0.00587548,0.0292369,0.00540317,4.36632,0,0.253869,0.107891,1.0103,0.00818429,0.0977945,1.41723,0
47.693786848,0.0423872,0.0222416,0.0074883,4.41112,0.00744184,0.0666951,0.104721,0.998759,0.00648126,0.08268,1.30409,0
47.740226757,0.0154751,0.111381,0.24402,4.23513,0.0265887,0.044082,0.0762019,1.02037,0.00478814,0.187793,1.4608,0
47.786666667,0.0155011,0.118872,0.208374,3.7798,0.0110139,0.17181,0.0629166,1.085,0.00204452,0.241917,1.79856,0.0750082
47.833106576,0.0112266,0.116596,0.233701,3.55163,0.00344749,0.290755,0.0549296,1.14083,0,0.172925,1.81159,0.106428
47.879546485,0.00153477,0.0940119,0.198535,3.62085,0.0782007,0.234921,0.043151,1.11985,0.231027,0.00317607,1.69984,0.127505
47.925986395,0,0.0880771,0.00077182,3.83756,0.123698,0.0897752,0.0243673,1.11573,0.321494,0.00524661,1.48631,0.103451
47.972426304,0.000144392,0.0844726,0,3.83044,0.0941498,0.128788,0.00478758,1.16817,0.192944,0.0395232,1.11438,0.0353009
48.018866213,0,0.0829886,0.0506165,3.66699,0.123975,0.181451,0.0392612,1.10352,0.0227851,0.143883,0.949986,0.101315
48.065306122,0,0.0808176,0.0316638,3.39139,0.145978,0.164714,0.0309873,1.1812,0.0424469,0.0896658,0.886125,0.185811
48.111746032,5.65765e-05,0.0108255,0,3.05219,0.176501,0.0661447,0.0120968,1.32471,0.0488672,0.0125236,0.900029,0.354953
48.158185941,6.33432e-05,0,0,3.10394,0.178855,0.0468962,0.0193593,1.61696,0.0349482,0.0106853,1.00164,0.409402
48.204625850,0.000104367,6.61091e-06,0.0286297,3.20597,0.214057,0.113721,0.00951182,1.98169,0.000906831,0.00461155,0.969932,0.403054
48.251065760,0.000211566,9.95638e-05,0.12588,3.24803,0.142375,0.147241,0.00115048,2.19362,0,0.00424062,0.741094,0.48784
48.297505669,0.00017068,5.23971e-05,0.212799,3.12527,0.0457609,0.155523,0,2.32901,0,0.00740761,0.75945,0.631768
48.343945578,0,0,0.238699,3.07178,0.148189,0.0990828,0,2.33257,0,0.00759005,1.04232,0.318859
48.390385488,0,0,0.179792,3.09544,0.15447,0.0612732,0.0887351,2.29531,0,0.0432959,0.848006,0.289818
48.436825397,0.207377,0.00174768,0.204529,2.8089,0.269773,0.0290488,0.0305366,2.36923,0,0.0457392,0.584321,0.355348
48.483265306,0.168944,0.00186646,0.209285,2.80372,0.364521,0.0268433,0.0153905,2.64759,0,0.144342,0.627424,0.346328
48.529705215,0.000401544,0.00185949,0.273728,2.90226,0.160419,0.0630066,0,2.88794,0,0.0271918,0.55046,0.348842
48.576145125,0,0.0374791,0.367402,2.68679,0.0181589,0.0451368,0,2.96711,0,0.00380415,0.676581,0.342908
48.622585034,0,0.0902068,0.471851,2.31738,0.0155687,0.104694,0,2.96938,0,0.0020744,0.860704,0.436088
48.669024943,0.000273767,0.0117318,0.504828,2.12481,0.0140203,0.128033,0.0190212,2.91877,0.0544407,0.00117875,0.655567,0.538364
48.715464853,0.000477587,0.0010648,0.557412,2.04789,0.0124361,0.192211,0.0156329,2.82048,0.115797,0,0.511491,0.592583
48.761904762,0.000542901,0.00101343,0.584646,2.11734,0.0614334,0.24397,0,2.67839,0.0735551,0,0.39078,0.677628
48.808344671,0.000560956,0.000368082,0.556789,1.92295,0.0651463,0.427404,0,2.58545,0.0703373,0.125732,0.516266,0.609033
48.854784580,0.0003961,0.29043,0.536669,1.94838,0.110294,0.820942,0.0159471,1.67742,0.444865,0,0.520778,0.675138
48.901224490,0.000411595,0.259042,0.250766,1.77561,0.200795,1.02395,0.112103,1.071,1.02484,0.00159158,0.685173,0.543472
48.947664399,0.000348931,0.224199,0.21755,1.62015,0.497885,1.21851,0,0.862711,1.24518,0.00228945,0.726086,0.490672
48.994104308,0.000247017,0,0.276031,1.64395,0.335171,1.45382,0,0.582914,1.53385,0.0578663,0.507495,0.445399
49.040544218,0.000221356,0,0.321224,1.5858,0.0236338,1.62945,0,0.35521,1.73854,0.215786,0.229689,0.397859
49.086984127,0.000170754,0,0.320201,1.43614,0.000316998,1.54145,0.00325182,0.176743,1.92077,0.0456125,0.441843,0.393742
49.133424036,0.0409365,0,0.304301,1.32691,0.00024222,1.61693,0.0420564,0.0643586,2.04997,0,0.23989,0.474407
49.179863946,0,0,0.331593,1.26749,0.00104108,2.08917,0.0163481,0.0516432,1.84582,0,0.108433,0.500858
49.226303855,0,0.0213723,0.27356,1.3228,0.00943477,2.33829,0.0388791,0.00935044,1.71146,0,0.115929,0.412903
49.272743764,0,0.0128376,0.23993,1.25447,0.0212857,2.33813,0.054361,0,1.83124,0,0.118285,0.36326
49.319183673,0.000219426,0,0.0440476,1.30181,0.0112468,2.531,0.0909877,0,2.03519,0,0.0731454,0.322457
49.365623583,0.0289549,0,0.00871791,1.11791,0,2.66259,0.105508,0.0989547,2.46369,0.0199663,0.0137649,0.207774
49.412063492,0.0439042,0.000134088,0.00147891,0.934809,0,2.47878,0.141684,0.107391,2.70486,0.136527,0.0158513,0.167836
49.458503401,0.0554185,0.226825,0,0.718934,0.00873897,2.43988,0.279848,0.00194343,2.51261,0.217977,0.0705849,0.138973
49.504943311,0.064601,0.271607,0,0.710075,0.0130816,2.53,0.103076,0,2.10961,0.167549,0.113235,0.142168
49.551383220,0.146609,0,0.000632112,0.907794,0.0327469,2.57828,0.121304,0,1.74155,0.148551,0.106434,0.153719
49.597823129,0.166641,0.000324787,0.00362145,1.07956,0.0134004,2.49506,0.178641,0.24017,0.827839,0.268992,0.0798287,0.300409
49.644263039,0.173102,0.000361331,0,1.20468,0.0102419,2.29084,0.392738,0.652667,0.467296,0.420936,0.233005,0.399545
49.690702948,0.402281,0.000818838,0,1.15386,0.0231404,1.88813,0.458981,0.730524,0.776483,0.36556,0.797165,0.293903
49.737142857,0.464027,0.00167392,0.00681214,1.10251,0.0291893,1.71952,0.365918,0.916132,0.669713,0.205157,1.15777,0.198316
49.783582766,0.105748,0.0012311,0.00854401,1.0098,0,1.67837,0.250262,1.15529,0.508001,0.119652,1.60135,0.108413
49.830022676,0.0943661,0.000863442,0.00394346,1.0843,0.00420305,1.49559,0.223213,1.29215,0.395337,0,1.75413,0.163963
49.876462585,0.0969502,0.000249988,0.00380292,1.10939,0.0116727,1.41978,0.291961,1.40278,0.455638,0,1.82517,0.215184
49.922902494,0.0998392,8.03173e-05,0.00608624,0.951911,0.0072526,1.38002,0.156196,1.52838,0.409672,0,1.84884,0.291472
49.969342404,0.0944814,0.00201863,0.26453,0.719325,0,1.36082,0.0896433,1.69132,0.177058,0,1.66185,0.24952
50.015782313,0.0689018,0.00197021,0.646613,0.525035,0,1.33689,0.0906181,1.90052,0.0930505,0,1.72233,0.196673
50.062222222,0.0301732,0.00131469,0.583097,0.410663,0,1.20051,0.0860373,1.95081,0.0242869,0,1.95888,0.168118
50.108662132,0.254993,0.00122515,0.470209,0.172651,0,1.07319,0.146766,1.8764,0.0202268,0.151606,2.18712,0.158076
50.155102041,0.373498,0.00115915,0.302889,0.0519615,0.00354483,0.869292,0.44366,1.90525,0.019842,0.141506,2.14506,0.161688
50.201541950,0.151573,0.0151422,0.0949148,0.257847,0.0134196,0.789715,0.594205,1.97188,0.0472418,0,2.06342,0.208749
50.247981859,0.000422395,0.00213089,0.123303,0.684659,0.0142879,1.01666,0.603843,1.87302,0.0291773,0,1.84553,0.254856
50.294421769,0.0272994,0.00121148,0.147447,0.777347,0.0191734,1.10809,0.553977,1.84683,0.170567,0,1.68401,0.265723
50.340861678,0.136581,0.000640739,0.147997,0.281334,0.0123936,1.05268,0.398548,1.81873,0.256136,0,2.00436,0.220011
50.387301587,0.18777,0,0.173939,0.135626,0.00909381,0.939576,0.39901,1.71723,0.176438,0,2.18963,0.261469
50.433741497,0.057274,0,0.0665308,0.286473,0.0351364,0.731704,0.360771,1.71127,0.0988232,0,2.25453,0.339103
50.480181406,0,0.00039124,0.093235,0.580282,0.154586,0.768257,0.110876,1.5595,0.25299,0.00657204,2.06903,0.363115
50.526621315,0.00118912,0.000554877,0.0939143,1.0305,0.208532,0.866417,0.0484646,1.65711,0.201017,0.0798979,1.46623,0.29382
50.573061224,0.0288259,0.000304474,0.0718127,1.10425,0.290309,0.59071,0.214837,1.88063,0.0257778,0,1.15805,0.259789
50.619501134,0.0526386,0,0.0565756,0.928822,0.0717244,0.462034,0.232603,2.0636,0.0243542,0,1.10846,0.452169
50.665941043,0.0648649,0.546278,0.126515,0.712278,0.00201312,0.639159,0.155936,2.10226,0.0234427,0,1.03291,0.59414
50.712380952,0.442822,0.998637,0.0672672,0.597974,0.0152908,1.09153,0.181576,2.07401,0.0197421,0,0.836683,0.590954
50.758820862,1.16505,0.721647,0,0.173497,0.10122,1.21927,0.365353,1.74972,0.34047,0,0.607486,0.648915
50.805260771,1.80479,0.35735,0,0.312876,0.314085,0.808303,0.375421,1.29657,0.928833,0,0.386226,0.284433
50.851700680,2.08192,0.0109361,0.0020561,0.490803,0.192165,0.791676,0.159536,0.927075,1.35768,0.000646472,0.32292,0.175792
50.898140590,2.47157,0.000676202,0.00574118,0.478248,0.270348,0.625725,0.274516,0.74482,1.47231,0.000889302,0.250371,0.133949
50.944580499,2.84608,0.000970347,0.217921,0.531722,0.191107,0.414732,0.182425,0.549545,1.69885,0.000302434,0.150295,0.185414
50.991020408,2.74122,0.000467776,0.2881,0.324222,0.135325,0.562735,0.0883987,0.513418,2.25184,0.120379,0.144299,0.242088
51.037460317,2.83635,0.00998289,0.213421,0.512797,0.114529,0.455765,0.0750359,0.373589,2.26799,0.0761075,0.188412,0.20385
51.083900227,3.00159,0.00265992,0.318257,0.353899,0.0720914,0.185038,0.198403,0.252427,2.228,0,0.335861,0.190732
51.130340136,3.08849,0.00222603,0.360613,0.232469,0.0469644,0.110345,0.132361,0.195443,2.03675,0,0.24008,0.204337
51.176780045,3.09032,0.266088,0.339249,0.164334,0.269467,0.049956,0.0723299,0.214325,1.9285,0.0961094,0.0754574,0.168523
51.223219955,3.04282,0.916724,0.0376046,0.199506,0.33933,0.0576942,0.0554484,0.245213,1.92453,0.214036,0.0949626,0.0848023
51.269659864,3.05239,0.920288,0.02912,0.24615,0.150131,0.0541888,0.108529,0.34744,2.01249,0.0920481,0.12997,0
51.316099773,3.28265,0.48347,0.0500761,0.205302,0.0822966,0.0774505,0.119852,0.958235,1.6459,0.000933407,0.188613,0.0423872
51.362539683,3.36188,0.54503,0.0508628,0.191713,0.0905275,0.183888,0.0931431,1.3274,0.805649,0.00966691,0.497182,0.120749
51.408979592,3.24463,1.12689,0.0287614,0.100727,0.193208,0.160202,0,1.67981,0.242954,0.227727,0.967041,0.189065
51.455419501,2.63512,1.05943,0.0603794,0.00156153,0.268217,0.247263,0.311556,1.80046,0.264955,0.368696,1.16512,0.19787
51.501859410,1.89674,0.750068,0.0907154,0.00910417,0.370907,0.0669593,0.532527,1.89515,0.242109,0.360217,1.23441,0.205434
51.548299320,1.641,0.0246619,0.13015,0.316858,0.200159,0.0242592,0.392348,1.71711,0.298074,0,1.42082,0.144262
51.594739229,1.70924,0.000300175,0.189939,0.624231,0.13742,0.0413544,0.456486,1.52104,0.357484,0,1.51578,0.142069
51.641179138,1.79293,0,0.367907,0.716032,0.151429,0.111717,0.497542,1.39701,0.53579,0,1.58347,0.206341
